mol_name,activity,potency
DECOY41459,Inactive,
DECOY41460,Inactive,
DECOY41461,Inactive,
DECOY41462,Inactive,
DECOY41463,Inactive,
DECOY41464,Inactive,
DECOY41465,Inactive,
DECOY41466,Inactive,
DECOY41467,Inactive,
DECOY41468,Inactive,
DECOY41469,Inactive,
DECOY41470,Inactive,
DECOY41471,Inactive,
DECOY41472,Inactive,
DECOY41473,Inactive,
DECOY41474,Inactive,
DECOY41475,Inactive,
DECOY41476,Inactive,
DECOY41477,Inactive,
DECOY41478,Inactive,
DECOY41479,Inactive,
DECOY41480,Inactive,
DECOY41481,Inactive,
DECOY41482,Inactive,
DECOY41483,Inactive,
DECOY41484,Inactive,
DECOY41485,Inactive,
DECOY41486,Inactive,
DECOY41487,Inactive,
DECOY41488,Inactive,
DECOY41489,Inactive,
DECOY41490,Inactive,
DECOY41491,Inactive,
DECOY41492,Inactive,
DECOY41493,Inactive,
DECOY41494,Inactive,
DECOY41495,Inactive,
DECOY41496,Inactive,
DECOY41497,Inactive,
DECOY41498,Inactive,
DECOY41499,Inactive,
DECOY41500,Inactive,
DECOY41501,Inactive,
DECOY41502,Inactive,
DECOY41503,Inactive,
DECOY41504,Inactive,
DECOY41505,Inactive,
DECOY41506,Inactive,
DECOY41507,Inactive,
DECOY41508,Inactive,
DECOY41509,Inactive,
DECOY41510,Inactive,
DECOY41511,Inactive,
DECOY41512,Inactive,
DECOY41513,Inactive,
DECOY41514,Inactive,
DECOY41515,Inactive,
DECOY41516,Inactive,
DECOY41517,Inactive,
DECOY41518,Inactive,
DECOY41519,Inactive,
DECOY41520,Inactive,
DECOY41521,Inactive,
DECOY41522,Inactive,
DECOY41523,Inactive,
DECOY41524,Inactive,
DECOY41525,Inactive,
DECOY41526,Inactive,
DECOY41527,Inactive,
DECOY41528,Inactive,
DECOY41529,Inactive,
DECOY41530,Inactive,
DECOY41531,Inactive,
DECOY41532,Inactive,
DECOY41533,Inactive,
DECOY41534,Inactive,
DECOY41535,Inactive,
DECOY41536,Inactive,
DECOY41537,Inactive,
DECOY41538,Inactive,
DECOY41539,Inactive,
DECOY41540,Inactive,
DECOY41541,Inactive,
DECOY41542,Inactive,
DECOY41543,Inactive,
DECOY41544,Inactive,
DECOY41545,Inactive,
DECOY41546,Inactive,
DECOY41547,Inactive,
DECOY41548,Inactive,
DECOY41549,Inactive,
DECOY41550,Inactive,
DECOY41551,Inactive,
DECOY41552,Inactive,
DECOY41553,Inactive,
DECOY41554,Inactive,
DECOY41555,Inactive,
DECOY41556,Inactive,
DECOY41557,Inactive,
DECOY41558,Inactive,
DECOY41559,Inactive,
DECOY41560,Inactive,
DECOY41561,Inactive,
DECOY41562,Inactive,
DECOY41563,Inactive,
DECOY41564,Inactive,
DECOY41565,Inactive,
DECOY41566,Inactive,
DECOY41567,Inactive,
DECOY41568,Inactive,
DECOY41569,Inactive,
DECOY41570,Inactive,
DECOY41571,Inactive,
DECOY41572,Inactive,
DECOY41573,Inactive,
DECOY41574,Inactive,
DECOY41575,Inactive,
DECOY41576,Inactive,
DECOY41577,Inactive,
DECOY41578,Inactive,
DECOY41579,Inactive,
DECOY41580,Inactive,
DECOY41581,Inactive,
DECOY41582,Inactive,
DECOY41583,Inactive,
DECOY41584,Inactive,
DECOY41585,Inactive,
DECOY41586,Inactive,
DECOY41587,Inactive,
DECOY41588,Inactive,
DECOY41589,Inactive,
DECOY41590,Inactive,
DECOY41591,Inactive,
DECOY41592,Inactive,
DECOY41593,Inactive,
DECOY41594,Inactive,
DECOY41595,Inactive,
DECOY41596,Inactive,
DECOY41597,Inactive,
DECOY41598,Inactive,
DECOY41599,Inactive,
DECOY41600,Inactive,
DECOY41601,Inactive,
DECOY41602,Inactive,
DECOY41603,Inactive,
DECOY41604,Inactive,
DECOY41605,Inactive,
DECOY41606,Inactive,
DECOY41607,Inactive,
DECOY41608,Inactive,
DECOY41609,Inactive,
DECOY41610,Inactive,
DECOY41611,Inactive,
DECOY41612,Inactive,
DECOY41613,Inactive,
DECOY41614,Inactive,
DECOY41615,Inactive,
DECOY41616,Inactive,
DECOY41617,Inactive,
DECOY41618,Inactive,
DECOY41619,Inactive,
DECOY41620,Inactive,
DECOY41621,Inactive,
DECOY41622,Inactive,
DECOY41623,Inactive,
DECOY41624,Inactive,
DECOY41625,Inactive,
DECOY41626,Inactive,
DECOY41627,Inactive,
DECOY41628,Inactive,
DECOY41629,Inactive,
DECOY41630,Inactive,
DECOY41631,Inactive,
DECOY41632,Inactive,
DECOY41633,Inactive,
DECOY41634,Inactive,
DECOY41635,Inactive,
DECOY41636,Inactive,
DECOY41637,Inactive,
DECOY41638,Inactive,
DECOY41639,Inactive,
DECOY41640,Inactive,
DECOY41641,Inactive,
DECOY41642,Inactive,
DECOY41643,Inactive,
DECOY41644,Inactive,
DECOY41645,Inactive,
DECOY41646,Inactive,
DECOY41647,Inactive,
DECOY41648,Inactive,
DECOY41649,Inactive,
DECOY41650,Inactive,
DECOY41651,Inactive,
DECOY41652,Inactive,
DECOY41653,Inactive,
DECOY41654,Inactive,
DECOY41655,Inactive,
DECOY41656,Inactive,
DECOY41657,Inactive,
DECOY41658,Inactive,
DECOY41659,Inactive,
DECOY41660,Inactive,
DECOY41661,Inactive,
DECOY41662,Inactive,
DECOY41663,Inactive,
DECOY41664,Inactive,
DECOY41665,Inactive,
DECOY41666,Inactive,
DECOY41667,Inactive,
DECOY41668,Inactive,
DECOY41669,Inactive,
DECOY41670,Inactive,
DECOY41671,Inactive,
DECOY41672,Inactive,
DECOY41673,Inactive,
DECOY41674,Inactive,
DECOY41675,Inactive,
DECOY41676,Inactive,
DECOY41677,Inactive,
DECOY41678,Inactive,
DECOY41679,Inactive,
DECOY41680,Inactive,
DECOY41681,Inactive,
DECOY41682,Inactive,
DECOY41683,Inactive,
DECOY41684,Inactive,
DECOY41685,Inactive,
DECOY41686,Inactive,
DECOY41687,Inactive,
DECOY41688,Inactive,
DECOY41689,Inactive,
DECOY41690,Inactive,
DECOY41691,Inactive,
DECOY41692,Inactive,
DECOY41693,Inactive,
DECOY41694,Inactive,
DECOY41695,Inactive,
DECOY41696,Inactive,
DECOY41697,Inactive,
DECOY41698,Inactive,
DECOY41699,Inactive,
DECOY41700,Inactive,
DECOY41701,Inactive,
DECOY41702,Inactive,
DECOY41703,Inactive,
DECOY41704,Inactive,
DECOY41705,Inactive,
DECOY41706,Inactive,
DECOY41707,Inactive,
DECOY41708,Inactive,
DECOY41709,Inactive,
DECOY41710,Inactive,
DECOY41711,Inactive,
DECOY41712,Inactive,
DECOY41713,Inactive,
DECOY41714,Inactive,
DECOY41715,Inactive,
DECOY41716,Inactive,
DECOY41717,Inactive,
DECOY41718,Inactive,
DECOY41719,Inactive,
DECOY41720,Inactive,
DECOY41721,Inactive,
DECOY41722,Inactive,
DECOY41723,Inactive,
DECOY41724,Inactive,
DECOY41725,Inactive,
DECOY41726,Inactive,
DECOY41727,Inactive,
DECOY41728,Inactive,
DECOY41729,Inactive,
DECOY41730,Inactive,
DECOY41731,Inactive,
DECOY41732,Inactive,
DECOY41733,Inactive,
DECOY41734,Inactive,
DECOY41735,Inactive,
DECOY41736,Inactive,
DECOY41737,Inactive,
DECOY41738,Inactive,
DECOY41739,Inactive,
DECOY41740,Inactive,
DECOY41741,Inactive,
DECOY41742,Inactive,
DECOY41743,Inactive,
DECOY41744,Inactive,
DECOY41745,Inactive,
DECOY41746,Inactive,
DECOY41747,Inactive,
DECOY41748,Inactive,
DECOY41749,Inactive,
DECOY41750,Inactive,
DECOY41751,Inactive,
DECOY41752,Inactive,
DECOY41753,Inactive,
DECOY41754,Inactive,
DECOY41755,Inactive,
DECOY41756,Inactive,
DECOY41757,Inactive,
DECOY41758,Inactive,
DECOY41759,Inactive,
DECOY41760,Inactive,
DECOY41761,Inactive,
DECOY41762,Inactive,
DECOY41763,Inactive,
DECOY41764,Inactive,
DECOY41765,Inactive,
DECOY41766,Inactive,
DECOY41767,Inactive,
DECOY41768,Inactive,
DECOY41769,Inactive,
DECOY41770,Inactive,
DECOY41771,Inactive,
DECOY41772,Inactive,
DECOY41773,Inactive,
DECOY41774,Inactive,
DECOY41775,Inactive,
DECOY41776,Inactive,
DECOY41777,Inactive,
DECOY41778,Inactive,
DECOY41779,Inactive,
DECOY41780,Inactive,
DECOY41781,Inactive,
DECOY41782,Inactive,
DECOY41783,Inactive,
DECOY41784,Inactive,
DECOY41785,Inactive,
DECOY41786,Inactive,
DECOY41787,Inactive,
DECOY41788,Inactive,
DECOY41789,Inactive,
DECOY41790,Inactive,
DECOY41791,Inactive,
DECOY41792,Inactive,
DECOY41793,Inactive,
DECOY41794,Inactive,
DECOY41795,Inactive,
DECOY41796,Inactive,
DECOY41797,Inactive,
DECOY41798,Inactive,
DECOY41799,Inactive,
DECOY41800,Inactive,
DECOY41801,Inactive,
DECOY41802,Inactive,
DECOY41803,Inactive,
DECOY41804,Inactive,
DECOY41805,Inactive,
DECOY41806,Inactive,
DECOY41807,Inactive,
DECOY41808,Inactive,
DECOY41809,Inactive,
DECOY41810,Inactive,
DECOY41811,Inactive,
DECOY41812,Inactive,
DECOY41813,Inactive,
DECOY41814,Inactive,
DECOY41815,Inactive,
DECOY41816,Inactive,
DECOY41817,Inactive,
DECOY41818,Inactive,
DECOY41819,Inactive,
DECOY41820,Inactive,
DECOY41821,Inactive,
DECOY41822,Inactive,
DECOY41823,Inactive,
DECOY41824,Inactive,
DECOY41825,Inactive,
DECOY41826,Inactive,
DECOY41827,Inactive,
DECOY41828,Inactive,
DECOY41829,Inactive,
DECOY41830,Inactive,
DECOY41831,Inactive,
DECOY41832,Inactive,
DECOY41833,Inactive,
DECOY41834,Inactive,
DECOY41835,Inactive,
DECOY41836,Inactive,
DECOY41837,Inactive,
DECOY41838,Inactive,
DECOY41839,Inactive,
DECOY41840,Inactive,
DECOY41841,Inactive,
DECOY41842,Inactive,
DECOY41843,Inactive,
DECOY41844,Inactive,
DECOY41845,Inactive,
DECOY41846,Inactive,
DECOY41847,Inactive,
DECOY41848,Inactive,
DECOY41849,Inactive,
DECOY41850,Inactive,
DECOY41851,Inactive,
DECOY41852,Inactive,
DECOY41853,Inactive,
DECOY41854,Inactive,
DECOY41855,Inactive,
DECOY41856,Inactive,
DECOY41857,Inactive,
DECOY41858,Inactive,
DECOY41859,Inactive,
DECOY41860,Inactive,
DECOY41861,Inactive,
DECOY41862,Inactive,
DECOY41863,Inactive,
DECOY41864,Inactive,
DECOY41865,Inactive,
DECOY41866,Inactive,
DECOY41867,Inactive,
DECOY41868,Inactive,
DECOY41869,Inactive,
DECOY41870,Inactive,
DECOY41871,Inactive,
DECOY41872,Inactive,
DECOY41873,Inactive,
DECOY41874,Inactive,
DECOY41875,Inactive,
DECOY41876,Inactive,
DECOY41877,Inactive,
DECOY41878,Inactive,
DECOY41879,Inactive,
DECOY41880,Inactive,
DECOY41881,Inactive,
DECOY41882,Inactive,
DECOY41883,Inactive,
DECOY41884,Inactive,
DECOY41885,Inactive,
DECOY41886,Inactive,
DECOY41887,Inactive,
DECOY41888,Inactive,
DECOY41889,Inactive,
DECOY41890,Inactive,
DECOY41891,Inactive,
DECOY41892,Inactive,
DECOY41893,Inactive,
DECOY41894,Inactive,
DECOY41895,Inactive,
DECOY41896,Inactive,
DECOY41897,Inactive,
DECOY41898,Inactive,
DECOY41899,Inactive,
DECOY41900,Inactive,
DECOY41901,Inactive,
DECOY41902,Inactive,
DECOY41903,Inactive,
DECOY41904,Inactive,
DECOY41905,Inactive,
DECOY41906,Inactive,
DECOY41907,Inactive,
DECOY41908,Inactive,
DECOY41909,Inactive,
DECOY41910,Inactive,
DECOY41911,Inactive,
DECOY41912,Inactive,
DECOY41913,Inactive,
DECOY41914,Inactive,
DECOY41915,Inactive,
DECOY41916,Inactive,
DECOY41917,Inactive,
DECOY41918,Inactive,
DECOY41919,Inactive,
DECOY41920,Inactive,
DECOY41921,Inactive,
DECOY41922,Inactive,
DECOY41923,Inactive,
DECOY41924,Inactive,
DECOY41925,Inactive,
DECOY41926,Inactive,
DECOY41927,Inactive,
DECOY41928,Inactive,
DECOY41929,Inactive,
DECOY41930,Inactive,
DECOY41931,Inactive,
DECOY41932,Inactive,
DECOY41933,Inactive,
DECOY41934,Inactive,
DECOY41935,Inactive,
DECOY41936,Inactive,
DECOY41937,Inactive,
DECOY41938,Inactive,
DECOY41939,Inactive,
DECOY41940,Inactive,
DECOY41941,Inactive,
DECOY41942,Inactive,
DECOY41943,Inactive,
DECOY41944,Inactive,
DECOY41945,Inactive,
DECOY41946,Inactive,
DECOY41947,Inactive,
DECOY41948,Inactive,
DECOY41949,Inactive,
DECOY41950,Inactive,
DECOY41951,Inactive,
DECOY41952,Inactive,
DECOY41953,Inactive,
DECOY41954,Inactive,
DECOY41955,Inactive,
DECOY41956,Inactive,
DECOY41957,Inactive,
DECOY41958,Inactive,
DECOY41959,Inactive,
DECOY41960,Inactive,
DECOY41961,Inactive,
DECOY41962,Inactive,
DECOY41963,Inactive,
DECOY41964,Inactive,
DECOY41965,Inactive,
DECOY41966,Inactive,
DECOY41967,Inactive,
DECOY41968,Inactive,
DECOY41969,Inactive,
DECOY41970,Inactive,
DECOY41971,Inactive,
DECOY41972,Inactive,
DECOY41973,Inactive,
DECOY41974,Inactive,
DECOY41975,Inactive,
DECOY41976,Inactive,
DECOY41977,Inactive,
DECOY41978,Inactive,
DECOY41979,Inactive,
DECOY41980,Inactive,
DECOY41981,Inactive,
DECOY41982,Inactive,
DECOY41983,Inactive,
DECOY41984,Inactive,
DECOY41985,Inactive,
DECOY41986,Inactive,
DECOY41987,Inactive,
DECOY41988,Inactive,
DECOY41989,Inactive,
DECOY41990,Inactive,
DECOY41991,Inactive,
DECOY41992,Inactive,
DECOY41993,Inactive,
DECOY41994,Inactive,
DECOY41995,Inactive,
DECOY41996,Inactive,
DECOY41997,Inactive,
DECOY41998,Inactive,
DECOY41999,Inactive,
DECOY42000,Inactive,
DECOY42001,Inactive,
DECOY42002,Inactive,
DECOY42003,Inactive,
DECOY42004,Inactive,
DECOY42005,Inactive,
DECOY42006,Inactive,
DECOY42007,Inactive,
DECOY42008,Inactive,
DECOY42009,Inactive,
DECOY42010,Inactive,
DECOY42011,Inactive,
DECOY42012,Inactive,
DECOY42013,Inactive,
DECOY42014,Inactive,
DECOY42015,Inactive,
DECOY42016,Inactive,
DECOY42017,Inactive,
DECOY42018,Inactive,
DECOY42019,Inactive,
DECOY42020,Inactive,
DECOY42021,Inactive,
DECOY42022,Inactive,
DECOY42023,Inactive,
DECOY42024,Inactive,
DECOY42025,Inactive,
DECOY42026,Inactive,
DECOY42027,Inactive,
DECOY42028,Inactive,
DECOY42029,Inactive,
DECOY42030,Inactive,
DECOY42031,Inactive,
DECOY42032,Inactive,
DECOY42033,Inactive,
DECOY42034,Inactive,
DECOY42035,Inactive,
DECOY42036,Inactive,
DECOY42037,Inactive,
DECOY42038,Inactive,
DECOY42039,Inactive,
DECOY42040,Inactive,
DECOY42041,Inactive,
DECOY42042,Inactive,
DECOY42043,Inactive,
DECOY42044,Inactive,
DECOY42045,Inactive,
DECOY42046,Inactive,
DECOY42047,Inactive,
DECOY42048,Inactive,
DECOY42049,Inactive,
DECOY42050,Inactive,
DECOY42051,Inactive,
DECOY42052,Inactive,
DECOY42053,Inactive,
DECOY42054,Inactive,
DECOY42055,Inactive,
DECOY42056,Inactive,
DECOY42057,Inactive,
DECOY42058,Inactive,
DECOY42059,Inactive,
DECOY42060,Inactive,
DECOY42061,Inactive,
DECOY42062,Inactive,
DECOY42063,Inactive,
DECOY42064,Inactive,
DECOY42065,Inactive,
DECOY42066,Inactive,
DECOY42067,Inactive,
DECOY42068,Inactive,
DECOY42069,Inactive,
DECOY42070,Inactive,
DECOY42071,Inactive,
DECOY42072,Inactive,
DECOY42073,Inactive,
DECOY42074,Inactive,
DECOY42075,Inactive,
DECOY42076,Inactive,
DECOY42077,Inactive,
DECOY42078,Inactive,
DECOY42079,Inactive,
DECOY42080,Inactive,
DECOY42081,Inactive,
DECOY42082,Inactive,
DECOY42083,Inactive,
DECOY42084,Inactive,
DECOY42085,Inactive,
DECOY42086,Inactive,
DECOY42087,Inactive,
DECOY42088,Inactive,
DECOY42089,Inactive,
DECOY42090,Inactive,
DECOY42091,Inactive,
DECOY42092,Inactive,
DECOY42093,Inactive,
DECOY42094,Inactive,
DECOY42095,Inactive,
DECOY42096,Inactive,
DECOY42097,Inactive,
DECOY42098,Inactive,
DECOY42099,Inactive,
DECOY42100,Inactive,
DECOY42101,Inactive,
DECOY42102,Inactive,
DECOY42103,Inactive,
DECOY42104,Inactive,
DECOY42105,Inactive,
DECOY42106,Inactive,
DECOY42107,Inactive,
DECOY42108,Inactive,
DECOY42109,Inactive,
DECOY42110,Inactive,
DECOY42111,Inactive,
DECOY42112,Inactive,
DECOY42113,Inactive,
DECOY42114,Inactive,
DECOY42115,Inactive,
DECOY42116,Inactive,
DECOY42117,Inactive,
DECOY42118,Inactive,
DECOY42119,Inactive,
DECOY42120,Inactive,
DECOY42121,Inactive,
DECOY42122,Inactive,
DECOY42123,Inactive,
DECOY42124,Inactive,
DECOY42125,Inactive,
DECOY42126,Inactive,
DECOY42127,Inactive,
DECOY42128,Inactive,
DECOY42129,Inactive,
DECOY42130,Inactive,
DECOY42131,Inactive,
DECOY42132,Inactive,
DECOY42133,Inactive,
DECOY42134,Inactive,
DECOY42135,Inactive,
DECOY42136,Inactive,
DECOY42137,Inactive,
DECOY42138,Inactive,
DECOY42139,Inactive,
DECOY42140,Inactive,
DECOY42141,Inactive,
DECOY42142,Inactive,
DECOY42143,Inactive,
DECOY42144,Inactive,
DECOY42145,Inactive,
DECOY42146,Inactive,
DECOY42147,Inactive,
DECOY42148,Inactive,
DECOY42149,Inactive,
DECOY42150,Inactive,
DECOY42151,Inactive,
DECOY42152,Inactive,
DECOY42153,Inactive,
DECOY42154,Inactive,
DECOY42155,Inactive,
DECOY42156,Inactive,
DECOY42157,Inactive,
DECOY42158,Inactive,
DECOY42159,Inactive,
DECOY42160,Inactive,
DECOY42161,Inactive,
DECOY42162,Inactive,
DECOY42163,Inactive,
DECOY42164,Inactive,
DECOY42165,Inactive,
DECOY42166,Inactive,
DECOY42167,Inactive,
DECOY42168,Inactive,
DECOY42169,Inactive,
DECOY42170,Inactive,
DECOY42171,Inactive,
DECOY42172,Inactive,
DECOY42173,Inactive,
DECOY42174,Inactive,
DECOY42175,Inactive,
DECOY42176,Inactive,
DECOY42177,Inactive,
DECOY42178,Inactive,
DECOY42179,Inactive,
DECOY42180,Inactive,
DECOY42181,Inactive,
DECOY42182,Inactive,
DECOY42183,Inactive,
DECOY42184,Inactive,
DECOY42185,Inactive,
DECOY42186,Inactive,
DECOY42187,Inactive,
DECOY42188,Inactive,
DECOY42189,Inactive,
DECOY42190,Inactive,
DECOY42191,Inactive,
DECOY42192,Inactive,
DECOY42193,Inactive,
DECOY42194,Inactive,
DECOY42195,Inactive,
DECOY42196,Inactive,
DECOY42197,Inactive,
DECOY42198,Inactive,
DECOY42199,Inactive,
DECOY42200,Inactive,
DECOY42201,Inactive,
DECOY42202,Inactive,
DECOY42203,Inactive,
DECOY42204,Inactive,
DECOY42205,Inactive,
DECOY42206,Inactive,
DECOY42207,Inactive,
DECOY42208,Inactive,
DECOY42209,Inactive,
DECOY42210,Inactive,
DECOY42211,Inactive,
DECOY42212,Inactive,
DECOY42213,Inactive,
DECOY42214,Inactive,
DECOY42215,Inactive,
DECOY42216,Inactive,
DECOY42217,Inactive,
DECOY42218,Inactive,
DECOY42219,Inactive,
DECOY42220,Inactive,
DECOY42221,Inactive,
DECOY42222,Inactive,
DECOY42223,Inactive,
DECOY42224,Inactive,
DECOY42225,Inactive,
DECOY42226,Inactive,
DECOY42227,Inactive,
DECOY42228,Inactive,
DECOY42229,Inactive,
DECOY42230,Inactive,
DECOY42231,Inactive,
DECOY42232,Inactive,
DECOY42233,Inactive,
DECOY42234,Inactive,
DECOY42235,Inactive,
DECOY42236,Inactive,
DECOY42237,Inactive,
DECOY42238,Inactive,
DECOY42239,Inactive,
DECOY42240,Inactive,
DECOY42241,Inactive,
DECOY42242,Inactive,
DECOY42243,Inactive,
DECOY42244,Inactive,
DECOY42245,Inactive,
DECOY42246,Inactive,
DECOY42247,Inactive,
DECOY42248,Inactive,
DECOY42249,Inactive,
DECOY42250,Inactive,
DECOY42251,Inactive,
DECOY42252,Inactive,
DECOY42253,Inactive,
DECOY42254,Inactive,
DECOY42255,Inactive,
DECOY42256,Inactive,
DECOY42257,Inactive,
DECOY42258,Inactive,
DECOY42259,Inactive,
DECOY42260,Inactive,
DECOY42261,Inactive,
DECOY42262,Inactive,
DECOY42263,Inactive,
DECOY42264,Inactive,
DECOY42265,Inactive,
DECOY42266,Inactive,
DECOY42267,Inactive,
DECOY42268,Inactive,
DECOY42269,Inactive,
DECOY42270,Inactive,
DECOY42271,Inactive,
DECOY42272,Inactive,
DECOY42273,Inactive,
DECOY42274,Inactive,
DECOY42275,Inactive,
DECOY42276,Inactive,
DECOY42277,Inactive,
DECOY42278,Inactive,
DECOY42279,Inactive,
DECOY42280,Inactive,
DECOY42281,Inactive,
DECOY42282,Inactive,
DECOY42283,Inactive,
DECOY42284,Inactive,
DECOY42285,Inactive,
DECOY42286,Inactive,
DECOY42287,Inactive,
DECOY42288,Inactive,
DECOY42289,Inactive,
DECOY42290,Inactive,
DECOY42291,Inactive,
DECOY42292,Inactive,
DECOY42293,Inactive,
DECOY42294,Inactive,
DECOY42295,Inactive,
DECOY42296,Inactive,
DECOY42297,Inactive,
DECOY42298,Inactive,
DECOY42299,Inactive,
DECOY42300,Inactive,
DECOY42301,Inactive,
DECOY42302,Inactive,
DECOY42303,Inactive,
DECOY42304,Inactive,
DECOY42305,Inactive,
DECOY42306,Inactive,
DECOY42307,Inactive,
DECOY42308,Inactive,
DECOY42309,Inactive,
DECOY42310,Inactive,
DECOY42311,Inactive,
DECOY42312,Inactive,
DECOY42313,Inactive,
DECOY42314,Inactive,
DECOY42315,Inactive,
DECOY42316,Inactive,
DECOY42317,Inactive,
DECOY42318,Inactive,
DECOY42319,Inactive,
DECOY42320,Inactive,
DECOY42321,Inactive,
DECOY42322,Inactive,
DECOY42323,Inactive,
DECOY42324,Inactive,
DECOY42325,Inactive,
DECOY42326,Inactive,
DECOY42327,Inactive,
DECOY42328,Inactive,
DECOY42329,Inactive,
DECOY42330,Inactive,
DECOY42331,Inactive,
DECOY42332,Inactive,
DECOY42333,Inactive,
DECOY42334,Inactive,
DECOY42335,Inactive,
DECOY42336,Inactive,
DECOY42337,Inactive,
DECOY42338,Inactive,
DECOY42339,Inactive,
DECOY42340,Inactive,
DECOY42341,Inactive,
DECOY42342,Inactive,
DECOY42343,Inactive,
DECOY42344,Inactive,
DECOY42345,Inactive,
DECOY42346,Inactive,
DECOY42347,Inactive,
DECOY42348,Inactive,
DECOY42349,Inactive,
DECOY42350,Inactive,
DECOY42351,Inactive,
DECOY42352,Inactive,
DECOY42353,Inactive,
DECOY42354,Inactive,
DECOY42355,Inactive,
DECOY42356,Inactive,
DECOY42357,Inactive,
DECOY42358,Inactive,
DECOY42359,Inactive,
DECOY42360,Inactive,
DECOY42361,Inactive,
DECOY42362,Inactive,
DECOY42363,Inactive,
DECOY42364,Inactive,
DECOY42365,Inactive,
DECOY42366,Inactive,
DECOY42367,Inactive,
DECOY42368,Inactive,
DECOY42369,Inactive,
DECOY42370,Inactive,
DECOY42371,Inactive,
DECOY42372,Inactive,
DECOY42373,Inactive,
DECOY42374,Inactive,
DECOY42375,Inactive,
DECOY42376,Inactive,
DECOY42377,Inactive,
DECOY42378,Inactive,
DECOY42379,Inactive,
DECOY42380,Inactive,
DECOY42381,Inactive,
DECOY42382,Inactive,
DECOY42383,Inactive,
DECOY42384,Inactive,
DECOY42385,Inactive,
DECOY42386,Inactive,
DECOY42387,Inactive,
DECOY42388,Inactive,
DECOY42389,Inactive,
DECOY42390,Inactive,
DECOY42391,Inactive,
DECOY42392,Inactive,
DECOY42393,Inactive,
DECOY42394,Inactive,
DECOY42395,Inactive,
DECOY42396,Inactive,
DECOY42397,Inactive,
DECOY42398,Inactive,
DECOY42399,Inactive,
DECOY42400,Inactive,
DECOY42401,Inactive,
DECOY42402,Inactive,
DECOY42403,Inactive,
DECOY42404,Inactive,
DECOY42405,Inactive,
DECOY42406,Inactive,
DECOY42407,Inactive,
DECOY42408,Inactive,
DECOY42409,Inactive,
DECOY42410,Inactive,
DECOY42411,Inactive,
DECOY42412,Inactive,
DECOY42413,Inactive,
DECOY42414,Inactive,
DECOY42415,Inactive,
DECOY42416,Inactive,
DECOY42417,Inactive,
DECOY42418,Inactive,
DECOY42419,Inactive,
DECOY42420,Inactive,
DECOY42421,Inactive,
DECOY42422,Inactive,
DECOY42423,Inactive,
DECOY42424,Inactive,
DECOY42425,Inactive,
DECOY42426,Inactive,
DECOY42427,Inactive,
DECOY42428,Inactive,
DECOY42429,Inactive,
DECOY42430,Inactive,
DECOY42431,Inactive,
DECOY42432,Inactive,
DECOY42433,Inactive,
DECOY42434,Inactive,
DECOY42435,Inactive,
DECOY42436,Inactive,
DECOY42437,Inactive,
DECOY42438,Inactive,
DECOY42439,Inactive,
DECOY42440,Inactive,
DECOY42441,Inactive,
DECOY42442,Inactive,
DECOY42443,Inactive,
DECOY42444,Inactive,
DECOY42445,Inactive,
DECOY42446,Inactive,
DECOY42447,Inactive,
DECOY42448,Inactive,
DECOY42449,Inactive,
DECOY42450,Inactive,
DECOY42451,Inactive,
DECOY42452,Inactive,
DECOY42453,Inactive,
DECOY42454,Inactive,
DECOY42455,Inactive,
DECOY42456,Inactive,
DECOY42457,Inactive,
DECOY42458,Inactive,
DECOY42459,Inactive,
DECOY42460,Inactive,
DECOY42461,Inactive,
DECOY42462,Inactive,
DECOY42463,Inactive,
DECOY42464,Inactive,
DECOY42465,Inactive,
DECOY42466,Inactive,
DECOY42467,Inactive,
DECOY42468,Inactive,
DECOY42469,Inactive,
DECOY42470,Inactive,
DECOY42471,Inactive,
DECOY42472,Inactive,
DECOY42473,Inactive,
DECOY42474,Inactive,
DECOY42475,Inactive,
DECOY42476,Inactive,
DECOY42477,Inactive,
DECOY42478,Inactive,
DECOY42479,Inactive,
DECOY42480,Inactive,
DECOY42481,Inactive,
DECOY42482,Inactive,
DECOY42483,Inactive,
DECOY42484,Inactive,
DECOY42485,Inactive,
DECOY42486,Inactive,
DECOY42487,Inactive,
DECOY42488,Inactive,
DECOY42489,Inactive,
DECOY42490,Inactive,
DECOY42491,Inactive,
DECOY42492,Inactive,
DECOY42493,Inactive,
DECOY42494,Inactive,
DECOY42495,Inactive,
DECOY42496,Inactive,
DECOY42497,Inactive,
DECOY42498,Inactive,
DECOY42499,Inactive,
DECOY42500,Inactive,
DECOY42501,Inactive,
DECOY42502,Inactive,
DECOY42503,Inactive,
DECOY42504,Inactive,
DECOY42505,Inactive,
DECOY42506,Inactive,
DECOY42507,Inactive,
DECOY42508,Inactive,
DECOY42509,Inactive,
DECOY42510,Inactive,
DECOY42511,Inactive,
DECOY42512,Inactive,
DECOY42513,Inactive,
DECOY42514,Inactive,
DECOY42515,Inactive,
DECOY42516,Inactive,
DECOY42517,Inactive,
DECOY42518,Inactive,
DECOY42519,Inactive,
DECOY42520,Inactive,
DECOY42521,Inactive,
DECOY42522,Inactive,
DECOY42523,Inactive,
DECOY42524,Inactive,
DECOY42525,Inactive,
